IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
12676326,Malcolm & Marie,Sam Levinson;,John David Washington;Zendaya;,2021,6.7,Drama;Romance,,106
13787118,"Strip Down, Rise Up",Michèle Ohayon;,Keith Ballinger;Amy Bond;Jenyne Butterfly;Genellyn Driver;Megan Gamble;Megan Halicek;Sheila Kelley;Elizabeth Mihelich;Larry Nassar;Alariza Nevarez;Evelyn Oshita;Ruby Kelley Schiff;Kerri Strug;,2021,5.2,Documentary,,112
1999890,Hell Fest,Gregory Plotkin;,Cynthea Mercado;Stephen Conroy;Amy Forsyth;Reign Edwards;Bex Taylor-Klaus;Christian James;Matt Mercurio;Roby Attal;George Howard Adams;Courtney Dietz;Markus Silbiger;Michael Tourek;Tony Todd;Aaron Gillespie;Cecil Elmore Jr.;Elle Graham;Rio Ahn;Athena Akers;Bobby Akers;John Jacob Anderson;Kimberly Battista;Ashley Brasel;Leon Croom;Lilith Fury;Kevin Galbraith;Jacob bd Holmes;Joshua Johnson;John James Laws;Shaun McMillan;Stephen M. Phillips;Mason Pike;Alicia Rosato;Milton Saul;Leanne Scarbro;Eugene Shawn;Quandae Stewart;Brooke Jaye Taylor;Ashley Uecker;Randy Uecker;Jessica Walker;Benjamin Weaver;Alice Wright;,2018,5.5,Horror;Thriller,,89
10332588,Finding 'Ohana,Jude Weng;,Kea Peahu;Alex Aiono;Lindsay Watson;Owen Vaccaro;Kelly Hu;Branscombe Richmond;Brad Kalilimoku;Ke Huy Quan;Marc Evan Jackson;Chris Parnell;Ricky Garcia;Mapuana Makia;Ryan Higa;Kyndra Sanchez;Stephon Fung;John William Acton;X Mayo;Brahim Chab;Hicham Philippe Hachem;Stephen Renney;Winai Wiangyangkung;Ely Garcia II;Luke Mielnick;,2021,6.1,Action;Adventure;Comedy;Family,,123
13947978,Accomplice,Jeremy Grant;,Graham Agassiz;Paul Basagoitia;Garett Buehler;Paul Genovese;Jason Hanold;Andreu Lacondeguy;Cameron McCaul;Tyler McCaul;Ethan Nell;Brandon Semenuk;Kurt Sorge;Carson Storch;Tom Van Steenbergen;Nico Vink;Cameron Zink;,2021,7.3,Documentary,,52
8431078,Friendsgiving,Nicol Paone;,Malin Akerman;Kat Dennings;Jack Donnelly;Aisha Tyler;Jane Seymour;Deon Cole;Ryan Hansen;Chelsea Peretti;Christine Taylor;Andrew Santino;Carla Jimenez;Rose Abdoo;Dana DeLorenzo;Serenity Reign Brown;Mike Rose;Rhea Butcher;Scout Durwood;Brianna Baker;Margaret Cho;Wanda Sykes;Fortune Feimster;Vladimir John Perez;Karen Y. McClain;Carlos Antonio;Nadya Ginsburg;Johnny Williams;Kenneth Sims;Joe Lando;Melissa Graver;Everly Sucher;Savannah Sucher;,2020,4.3,Comedy;Drama,,95
3547306,Cut Throat City,RZA;,Shameik Moore;Demetrius Shipp Jr.;Denzel Whitaker;Keean Johnson;Kat Graham;T.I.;Terrence Howard;Rob Morgan;Eiza González;Ethan Hawke;Wesley Snipes;Joel David Moore;Isaiah Washington;Sam Daly;Rich Paul;Tyron Woodley;Elliott Michael Smith;Andrene Ward-Hammond;Stacie Davis;Dominique DuVernay;Thomas Francis Murphy;Elizabeth Irene;Kellen Goff;Richard Brown;A.J. Calvin;Rebecca Chulew;Chuuch;Toney Chapman Steele;Calvin Williams;,2020,4.8,Action;Crime;Drama;Thriller,,123
10303430,Sightless,Cooper Karl;,Madelaine Petsch;Alexander Koch;Deniz Akdeniz;Matthew Yang King;Lee Jones;December Ensminger;Jarrod Crawford;Mikandrew;Bibhuti bhusan Behera;Courtney Compton;,2020,5.5,Drama;Thriller,,89
6317180,Radium Girls,Lydia Dean Pilcher;Ginny Mohler;,Joey King;Abby Quinn;Cara Seymour;Scott Shepherd;Susan Heyward;Neal Huff;Collin Kelly-Sordelet;John Bedford Lloyd;Joe Grifasi;Brandon Gill;Olivia Macklin;Colby Minifie;Greg Hildreth;Veanne Cox;Tom Galantich;Steven Hauck;Carol Cadby;Gina Piersanti;Juliana Sass;Neil Akins;Gemma Josephine;Adam LeFevre;Heather Thiry;Grace Gray;India Ennenga;Zazie Ray-Trapido;Steve French;Heather Thiry;Ken Holmes;Ivy Rose Lynn;Annarosa Mudd;,2018,6.3,Drama;History,,102
9794630,The Vanished,Peter Facinelli;,Anne Heche;Thomas Jane;Jason Patric;Alex Haydon;Peter Facinelli;Aleksei Archer;Kristopher Wente;John D. Hickman;Mitchell L. Johnson;Kk Heim;Rebecca Lines;Lily Anne Harrison;Curtis Nichouls;Phillip Fomah;Mitchell Plumlee;Lucas Bentley;Marianne del Gallego;Gregory Harrison;Shannon Cogan;Dean Shortland;Skyler Elyse Philpot;Giovanni Capitello;Sadie Heim;Jorge Castro-Salinas;Bruce Cooper;Scott Daniel;Darrell L. Farmer;James H Keating;Bella Zoe Martinez;Charles Sans;Joey Traywick;,2020,5.7,Crime;Mystery;Thriller,,115
13802658,What Would Sophia Loren Do?,Ross Kauffman;,Nancy Kulik;Sophia Loren;Edoardo Ponti;,2021,6.7,Documentary;Short;Biography,,32
6469960,An Imperfect Murder,James Toback;,Sienna Miller;Alec Baldwin;Charles Grodin;Colleen Camp;John Buffalo Mailer;Nick Mathews;Steven Prescod;Oliver 'Power' Grant;Carl Icahn;James Toback;,2017,3.1,Thriller,,71
13649700,"Crack: Cocaine, Corruption & Conspiracy",Stanley Nelson;,Elizabeth Hinton;Nelson George;Alan Charles;Felipe Luciano;Natoka 'Mack Mama' Williams;Koe Rodriguez;Carl Hart;Samson Styles;Mitch Credle;Corey Pegues;John Mattes;'Freeway' Ricky Ross;Brian Barger;Ruben Castaneda;Louise 'Weeze' Point;Asethea 'Lulu' Pierce;Don Scott Jr.;Tonia 'Ms. Tee' Taylor;Felecia Pullen;Calvin O. Butts III;Charles Rangel;Susan Burton;Harry Levine;Jonathan Winer;Eric Sterling;Peter Kornbluh;Michael Isikoff;Lynn Paltrow;Jennifer Johnson;Asha Bandele;Donna Murch;Len Bias;Joe Biden;Tom Brokaw;Shirley Brown;George Bush;George W. Bush;Edward Byrne;Matthew Byrne;Ira J. Chasnoff;Bill Clinton;Hillary Clinton;Walter Cronkite;John Deutch;Michael Douglas;Michael Dowd;Clint Eastwood;Wendell Foster;Jesse Jackson;Michael Jordan;Ted Kennedy;John Kerry;Lynn Morley Martin;George Miller;Tip O'Neill;Richard Pryor;Public Enemy;Dan Rather;Nancy Reagan;Ronald Reagan;Paul Reubens;Geraldo Rivera;Don Rogers;Chuck Schumer;David Stern;James Traficant;Mike Tyson;Maxine Waters;,2021,6.7,Documentary;Crime;History,,89
13818410,Creating the Queen's Gambit,,Gabriele Binder;Thomas Brodie-Sangster;Bill Camp;Scott Frank;Uli Hanisch;Marielle Heller;Isla Johnston;Annabeth Kelly;Alexander Lambriev;Steven Meizler;Bruce Pandolfini;Daniel Parker;Sabine Schaaf;Allan Scott;Anya Taylor-Joy;Eloise Webb;,2021,6.9,Documentary;Short,,14
11247064,Full Out 2: You Got This!,Jeff Deverett;,Logan Edra;Sydney Cope;Braedyn Bruner;Liza Wilk;Billie D. Merritt;Jessica Johnson;Chelsea Werner;Bart Conner;Nadia Comaneci;Kelly Garrison;Pearce Chadwick;Weston Vrooman;Aniq Zoha;Matthew Brown;Madilyn Kellam;Julia Self;Kelsey Cartwright;Jenna Allocco;Jennifer Richardson;Adrian Buendia;Jabee Williams;Austin Nieves;Stephen Wafer;Chris Nored;Chris Shepard;Temofe Ogbe;Brenna Dowell;Natalie Brown;Ali Jackson;Nicole Lehrmann;Nico Castro Aguilar;Andrew Kwang Jung Kim;Jheru Alba;Madison Alvarado;J.J. Arends;Anant Attamakulsri;Leandro Baterina;David Boles II;Micah Bullard;Isabella Burton;Chayse Capps;Edward Chehab;John Devere;McKenzie Dowey;Matthew Elliott;Lydia Gray;Elliott Howell;Tyler Huffman;Patrick Ingersol;Collin Jaworski;Joy Jones;Kathie Kindler;Jackie Lautchang;Livia Luu;Jason Maxwell;Megan McDonald;Caroline Preskitt;Jennifer Rader;Rayna Rodriguez;Hayley Saltford;Grace Sanchez;Trenton Tabak;Tou Vue;Jaxon Willard;Waylon Hobson;,2020,4.7,Family,,90
10338308,The Creative Brain,Jennifer Beamish;Toby Trackman;,David Eagleman;Michelle Khine;Bjarke Ingels;Nathan Myhrvold;Phil Tippett;Robert Glasper;Michael Chabon;Ehren Tool;Zachary Lazar;Tim Robbins;Kelis;Nick Cave;Grimes;D.B. Weiss;Bobby Riley;Aurie Thibault;,2019,6.3,Documentary,,52
13583144,The Minimalists: Less Is Now,Matt D'Avella;,Joshua Fields Millburn;Ryan Nicodemus;Dave Ramsey;Denaye Barahona;T.K. Coleman;Annie Leonard;Erwin Raphael McManus;Robbie Jean Arbott;Tammy Bantan;Ashley Boddorf;Annie Chen;Mariah Coombs-Schneeberger;Ella;Thomas Everett;Vanessa Gaytan;Shawn Christopher Harding;Victoria Harrington;Andre Kibb;James Lee;Andrew Lomeli;Justin Malik;Michael Marashlian;Grace McClure;Courtney Mckean;Tom Mitchell;Jordan Moore;Adam Moreno;Stephen Oey;Nadia Quezada;Stephanie Reix;Becca Shern;Andrew Shortt;Julie Stackhouse;Kris Staska;Reggi Danielle Sweat;Anthony Vella;Sarah Wahl;Courtney Wallace;Jett Williams;Garrett Woolley;Adriana Zeledon;Victor Zeledon;,2021,5.9,Documentary,,53
4341390,Alaska Is a Drag,Shaz Bennett;,Martin L. Washington Jr.;Maya Washington;Matt Dallas;Chris O'Shea;Jason Scott Lee;Margaret Cho;Kevin Daniels;John Fleck;Nia Peeples;Adam Tomei;Nevaeh Ashanti;Shivani Bhagwan;Josh Greer;Tim Holmes;Matt Hudson;Jennifer Jelsema;Connie Kincer;Julie Kline;,2017,6.4,Drama,,83
4717208,Cops and Robbers,Scott Windhauser;,Michael Jai White;Quinton 'Rampage' Jackson;Tom Berenger;Patrick Kilpatrick;Victoria Pratt;Chuck Zito;Gillian White;Ronnie Gene Blevins;James Chalke;Melissa Bolona;Marklen Kennedy;Justin Nesbitt;Jensen Jimerson;Michael Kaves;Johnny Jenkinson;Toktam Aboozary;Edward Beckford;Jeff Bruno;Veronica Burgess;Grant Campbell;Robert Capelli Jr.;Lena Gora;Jason Hilton;Samuel Evan Horowitz;Chosen Jacobs;Declan Joyce;Marco Morales;Troy Nesbitt;James Peyton;Geoffrey Ross;Pittsburgh Slim;Corbin Timbrook;Randy Wayne;Keyla Wood;,2017,3.8,Action;Thriller,,88
13567480,Death to 2020,Al Campbell;Alice Mathias;,Samuel L. Jackson;Hugh Grant;Lisa Kudrow;Kumail Nanjiani;Tracey Ullman;Samson Kayo;Leslie Jones;Diane Morgan;Cristin Milioti;Joe Keery;Laurence Fishburne;Angelo Irving;Lily Sullivan;Charlie Brooker;,2020,6.8,Comedy,,70
10600398,We Can Be Heroes,Robert Rodriguez;,YaYa Gosselin;Lyon Daniels;Andy Walken;Hala Finley;Lotus Blossom;Dylan Henry Lau;Andrew Diaz;Isaiah Russell-Bailey;Akira Akbar;Nathan Blair;Vivien Lyra Blair;Priyanka Chopra Jonas;Pedro Pascal;Adriana Barraza;Boyd Holbrook;Christian Slater;J.J. Dashnaw;Taylor Dooley;Sung Kang;Haley Reinhart;Christopher McDonald;Jill Blackwood;John Valley;Lauren Hatfield;Oscar Seung;Kelli Bland;Elizabeth Trieu;Grant Garrison;Xavia Amorae;Zoe An;Bryce Eaton;Alonzo J. Crathers;Ammie Masterson;Steve Adler;J. Quinton Johnson;Brittany Perry-Russell;Jamie Perez;Brently Heilbron;Brian Coughlin;Lee Eddy;Nick Stevenson;Racer Rodriguez;Rhiannon Rodriguez;Sarah R. Bennett;Jesse L. Black;Brady Box;Jason C Campbell;Sam Cantu;Carlton Caudle;Arlene Cavazos;Addison Cousins;Latoya DaCosta;Tatianna Duckworth;Rob Franco;John Kaler;Rasneet Kaur;Angela Lanza;Ron LeBlanc;Chuck Morsher;Amelia Norman;Xavier Patterson;Tristan Riggs;Mike Satterfield;Sheilava;Jen Sol;Rachel Specter;Jean K. Vincent;Mark A. White;Heath Young;,2020,4.7,Action;Comedy;Drama;Family;Fantasy,,100
10539608,The Midnight Sky,George Clooney;,George Clooney;Felicity Jones;David Oyelowo;Caoilinn Springall;Kyle Chandler;Demián Bichir;Tiffany Boone;Sophie Rundle;Ethan Peck;Tim Russ;Miriam Shor;Lilja Nótt Þórarinsdóttir;Hanna María Karlsdóttir;Atli Oskar Fjalarsson;Edan Hayhurst;Jamie Schneider;Eysis Clacken;Sam Bond;Tia Bannon;Kishore Bhatt;Jill Buchanan;Robert William Carlisle;Grant Crookes;Grecia De la Paz;Sarah Guerin;Jem Hawkes;Natasha Jenssen;Gsus Lopez;Bharat Mistri;Olivia Noyce;Nick Owenford;Paul Riddell;,2020,5.6,Drama;Fantasy;Sci-Fi;Thriller,,118
10362466,After We Collided,Roger Kumble;,Josephine Langford;Hero Fiennes Tiffin;Dylan Sprouse;Louise Lombard;Shane Paul McGhie;Candice King;Charlie Weber;Samuel Larsen;Karimah Westbrook;Rob Estes;Inanna Sarkis;Pia Mia;Khadijha Red Thunder;Selma Blair;Dylan Arnold;Max Ragone;John Jackson Hunter;Ariel Yasmine;Ashley Lorenzo;Stefan Rollins;Clay Neal;Constance Payne;Vince Pisani;Feng Chao;Jon W. Sparks;Davin Allen Grindstaff;Vanessa Dubasso;Sarah Rossman;John James Fowlkes;Chris Harris;Isabella Akel;Bryan Merritt;Anna Todd;Beatrice Kumble;Taylor Conrod;Stuart Behrens;David Aragon;Marisol Correa;Umesh Kumar Gola;James H Keating;Ghevon Sebastian;Benjamin Weaver;,2020,5.2,Drama;Romance,,105
13528526,London Hughes: To Catch a Dick,Kristian Mercado;,Lin Gallagher;London Hughes;Nick Smoke;,2020,4.8,Comedy,,68
13615386,"Ariana Grande: Excuse Me, I Love You",Story Syndicate;Paul Dugdale;,Ariana Grande;Rim Taya Shawki;,2020,6.5,Documentary;Music,,97
10054316,Guest House,Sam Macaroni;,Pauly Shore;Mike Castle;Aimee Teegarden;Billy Zane;Bobby Lee;Punkie Johnson;Steve-O;Erik Griffin;Lou Ferrigno Jr.;Charlotte McKinney;Alycia Cooper;Jesse Wellens;Ed Bassmaster;Jack Tenney;Timothy DeLaGhetto;Lesley Wolff;Mikaela Hoover;Daisye Tutor;Nikki Limo;Liz Katz;Kaley Victoria Rose;Chris Kattan;Lily Drew;Felipe Esparza;Sam Macaroni;Preston Lacy;Bryan Rojo;Jairo Orozco;Lou Ferrigno;Scarlette Jade Von Thayer;Isabella Sanchez;Sylvain Britton;Tom Woodruff Jr.;Nikki Peach;Ella Reese;Bérangère Rochet;Kitiya Skye;Jaron Adams;LaNease Adams;Jessee Foudray;Bryan Gallinger;Willow Hale;Kendall James;Karina Junker;David M Sandoval Jr.;Karen Teliha;Lyddie Ward;,2020,4.4,Comedy,,84
10514222,Ma Rainey's Black Bottom,George C. Wolfe;,Viola Davis;Chadwick Boseman;Colman Domingo;Glynn Turman;Michael Potts;Jeremy Shamos;Jonny Coyne;Taylour Paige;Dusan Brown;Joshua Harto;Quinn VanAntwerp;Chloe Davis;Mayte Natalio;Johanna Elmina Moise;Onyxx Noel;LaWanda Hopkins;Sierra Stewart;Malaiyka Reid;Catherine Foster;Tony Amen;David Barckhoff;Gregory Bromfield;James Ciesielski;Adria Crum;Brent Feitl;Xander Goldman;Ronnell Hunt;Sienna Jeffries;Daniel Johnson;Nathaniel Johnson;Taylor Allen Jones;William Kania;Malik Abdul Khaaliq;Scott Matheny;Chris McCail;Shane McNair;Jake Moon;Phil Nardozzi;Keith Otto;Roger Petan;Rudy Pineda;Patrick Raffaele;Jordan Rhone;DaJuan Manwell Rippy;Eric Sharpe;Remington Sinclair;Brian E. Stead;Romulus Stoicescu;Tru Verret-Fleming;,2020,6.9,Drama;Music,,94
3216348,Incarnate,Brad Peyton;,Aaron Eckhart;Carice van Houten;Catalina Sandino Moreno;David Mazouz;Keir O'Donnell;Matt Nable;Emily Jackson;Paul Vincent O'Connor;Natalija Nogulich;John Pirruccello;Petra Sprecher;Breanne Parhiala;Emjay Anthony;Vanya Asher;Karolina Wydra;Carlease Burke;Mark Steger;M.D. Walton;Vera Miao;Tim Sitarz;Mark Henry;Tomas Arana;Josue Aguirre;Seaonna Chanadet;Ashley Green Elizabeth;Lawrence Hennigan;Kira Legg;Kija Manhare;,2016,5.3,Horror;Thriller,,87
4550098,Nocturnal Animals,Tom Ford;,Amy Adams;Jake Gyllenhaal;Michael Shannon;Aaron Taylor-Johnson;Isla Fisher;Ellie Bamber;Armie Hammer;Karl Glusman;Robert Aramayo;Laura Linney;Andrea Riseborough;Michael Sheen;Bobbi Salvör Menuez;Imogen Waterhouse;Franco Vega;Zawe Ashton;Evie Pree;Beth Ditto;Graham Beckel;Neil Jackson;Jena Malone;Lee Benton;Kristin Bauer van Straten;Sydney Schafer;Evan Bittencourt;Janet Song;Michele Dunn;Lori Jean Wilson;Peggy Fields Richardson;Piper Major;Moose Ali Khan;Brianna Barnes;Evan Charles;Dalmatian Chloe;Bryan Cruz;Nancy DeMars;Angelina Duplisea;Deirdre DuPont;Joshua D. Eads;Lena Evans;Amanda Fields;Jonathan Fredrick;Toni French;Alizee Gaillard;Nick Hounslow;Hannah Kat Jones;Holly Kagis;Karli Karissa;Jaysen Lai;Kerstin Lechner;Arnold Montey;Pedram Navab;Carson Nicely;Jack Noble;Kendall O'Rorke;Chris Pinkalla;Aleksandra Rastovic;Tamara Robertson;Paul Mitchell Rosenblum;Victor Ross II;Tonia Marie Rosée;Errol Sack;Brian Stivale;Chelsea Taylor;Charlotte Van Ierland;Jack Wallace;Jackie Zane;Maria Zyrianova;,2016,7.5,Drama;Thriller,,116
13055780,A California Christmas,Shaun Paul Piccinino;,Lauren Swickard;Josh Swickard;Ali Afshar;David Del Rio;Katelyn Epperly;Amanda Detmer;Natalia Mann;Gunnar Anderson;Julie Lancaster;Aaron Royce Jones;Montanna Gillis;Derrica Barbee;Cheyney Steininger;George Thomas;Curtis Eugene Williams;,2020,5.8,Comedy;Drama;Romance,,106
13521850,The Netflix Afterparty,,Kevin Hart;David Spade;Fortune Feimster;London Hughes;Rick Ingraham;Ben Barnes;Ralph Macchio;Jamie Foxx;Tanner Buchanan;Noah Centineo;Mary Mouser;Jessie Mei Li;Nicola Coughlan;William Zabka;Jonathan Bailey;Claudia Jessie;Lana Condor;Archie Renaux;Xolo Maridueña;Freddy Carter;Amita Suman;Adjoa Andoh;David Alan Grier;Corinne Foxx;Anna Cathcart;Jonathan Kite;Kyla-Drew;Kit Young;Stuart Whelan;Christine Chiu;Kevin Kreider;Kelly Mi Li;Kane Lim;,2020,3.7,Talk-Show,,
9711282,Canvas,Frank E. Abney III;,,2020,6.4,Animation;Short;Drama;Family,,9
11394338,Giving Voice,James D. Stern;Fernando Villena;,Mary Alice;Annette Bening;Glenn Close;Viola Davis;Laurence Fishburne;Aaron Guy;Stephen McKinley Henderson;Callie Holley;William Hurt;James Earl Jones;Kenny Leon;John Lithgow;Freedom Martin;Cody Merridith;Gerardo Navarro;Nia Sarfo;Jack Viertel;Denzel Washington;,2020,6.7,Documentary,,87
10161886,The Prom,Ryan Murphy;,Meryl Streep;James Corden;Nicole Kidman;Kerry Washington;Keegan-Michael Key;Andrew Rannells;Ariana DeBose;Jo Ellen Pellman;Tracey Ullman;Kevin Chamberlin;Mary Kay Place;Logan Riley;Sofia Deler;Nico Greetham;Nathaniel J. Potvin;Frank DiLella;Chet Dixon;Sam Pillow;Spencer Tomich;Portia Bartley;Carmyne Rey;Mia Danelle;Cora Lu Tran;Phi Kenzie;Lando Coffy;Caroline Rich;Beth Johnson Nicely;Patrick Wetzel;Pam Cook;Michele Levar;Kayley Stallings;Briana Price;Carly J. Casey;John Wusah;Jill K. Allen;Ryan Kendrick;Richard Tanner;Annie Ruby;Brenna Daly;Megan Truong;Riley Rydin;Colin McCalla;Sebastian Vale;James Henry Williams Jr.;Cary Lowe;Lisa Cohen;Jack Daniel Stanley;Becky Stockton;Brooklin Thacher;Linda Griffin;Juliet Fischer;Alan Salazar;Cortney Alexander;Whitney Nicole;Cindera Che;Doug Penikas;Dawn Noel;Joe Abraham;Jamie Torcellini;Lonnie Henderson;Mark Reis;Shauna Davis;Mic Thompson;Devinn Harris;Kc Monnie;Carlena Britch;Cecilie A. Stuart;Corey Wright;Bubba Dean Rambo;Chelsea Corp;Eliotte Nicole;Jillana Laufer;Tino Smith;Rees James;Aaron Alexander Gordon;Struther Dalton White;Patrick Ellis;Louis Williams Jr.;Matthew Kazmierczak;Brandon Hudson;Tyquan Christie;Nathan Trasoras;Michael Munday;Alex Jackson;Ashley L Douglas;Bailey Day Sonner;Brittany Freeth;Charissa Kroeger;Chris Liu;Vasthy Mompoint;Matthew Rogers;Yusuf Nasir;Adam Lower;Jason Hancock;Joshua Bergner;Leanne Langston;Caitlyn Domalaon;Anna Berg;Kelly Sweeney;Donyea Martin;Dougal Herr;Erica Lynn;Jade Patteri;Jason Martin;Tasha Casberg;Kerrice Brooks;Kiara T. Romero;Luis Tomas Martinez;Marcus Bailey;Matthew Elliott;Mariah Iman Wilson;Matthew Moseley;Morgan Dudley;Pierce Allison;Monroe Cline;Julia Marley;Katie Morton;Thomas Reasoner;Nicole Rush;Ramone Garcia;Sierra Puett;Simba Woods;Sydney Cope;Chase Bowden;T.C. Carter;Jose Velazquez;Chad Vaught;Dominique Kelley;Nicholas Pauley;Owen O. Scarlett;Derrick Boyce;Jack Sippel;John Michael Fowler;Ry Chase;Brendan Jordan;Taylor Plecity;Bj Wolf;Noah Der;Miracle Washington;Amanda LaCount;Andrew Perez;Anthony Arellano;Ashley Porter;Carlos Sanchez;Dominic Eustes;Frank Soares;Evan DeBenedetto;Halima Dodo;Jade Falkenberg;Jasmine Rafael;Jeka Jane;Jenna Ashley;Kendra Johnson;Mark Cruz;Nikki Keeshin;Ray Gordon II;Stephanie Dai;Sydney Lewis;Troy Carpenter;Dermot Mulroney;Julia Roberts;Jennifer Reilly Baker;Lynzee Ballif;James Bearb;Janice Blue;Ana Luiza Bourroul;Tiffany Carr;James Anthony Chiong;Carl Collanus;Lola Rae Crist;Luca De Angelis;Gigi Dia;Amanda J. Duke;Joël Dupont;David Eby;Erin Flannery;Kara Fry;Steven P. Green;Sterling Temple Howard;Anonymous L. Jones;Jeni Jones;Mark Krenik;Breanne Lawson;Trent Longo;Darielle Loprete;Maddie Lucas;Johnny Mansbach;Isabella Marano;Josh Margulies;Eve Metsäranta;Sienna Mohl;Naimah;Mike A Nidiffer;Ludwika Osorio;Jennifer Penner;Angelique Pretorius;Filip Sertic;Lynnae Stine;Sebastian Twohey-Jacobs;Alessia Vernazza;Meredith Vivian;Jessica Vollhardt;Jeffrey Lynn White Jr.;Samas Wu;Jacob Zelonky;,2020,5.9,Comedy;Drama;Musical,,130
13292206,Bobbleheads: The Movie,Kirk Wise;,Cher;Jennifer Coolidge;Anthony DeStefanis;Hala Finley;Karen Fukuhara;Grey Griffin;Khary Payton;Julian Sands;Brenda Song;Luke Wilson;,2020,2.6,Animation;Family,,82
13453940,Spirit Riding Free: Ride Along Adventure,Allan Jacobsen;Beth Sleven;Kevin Wotton;Stephen Cooper;Josh Taback;,Amber Frank;Bailey Gambertoglio;Sydney Park;Bella Aboulhosn;Dave Fennoy;Rachel Kimsey;Jennie Kwan;Matt Lowe;Chivonne Michelle;Kai Scott;Shelby Young;Darcy Rose Byrnes;Duncan Joiner;Katey Sagal;,2020,5.9,Animation;Short;Action;Adventure;Comedy;Drama;Family;Mystery;Western,,22
1712261,Triple 9,John Hillcoat;,Chiwetel Ejiofor;Casey Affleck;Anthony Mackie;Woody Harrelson;Aaron Paul;Kate Winslet;Gal Gadot;Norman Reedus;Teresa Palmer;Michael Kenneth Williams;Clifton Collins Jr.;Michelle Ang;Terence Rosemore;Terri Abney;Alexander Babara;Anthony Belevtsov;Luis Da Silva Jr.;Ian Casselberry;E. Roger Mitchell;Blake McLennan;Michael Harding;Labrandon Shead;Armando Alonzo;Karen Kaia Livers;Jon Eyez;Hakim Callender;Carlos Aviles;Sandra Lopez Pavesi;Mary Rachel Quinn;Andre Pushkin;Natalie Shaheen;Dean Napolitano;Jeremy Degree;Kurt Yaeger;Christine Horn;Michelle Rivera;Ethan Rosero;Mike Gutowski;Cierra Tramaine Butler;Vanchester Gee Wright;Christiana Simonds;Tony Pitts;Simon Armad;Tony Grant;Jonathan Pavesi;Jaime Sukonnik;Igor Komar;Zack Sali;Valeriya Khlystova;Jason Caudill;Scott Lacroix;Dimiter D. Marinov;Haji Abdullah;Sean Baker;Ray Benitez;Frankie Cedano;Ethan Coffey;Kevin Cole;Charles William Cook;Susanne Marie Danger;Julia Effertz;Georgy Fontanals;Algy Fonts;Arturo Fonts;Samuel Lee Fudge;Michael Gladden;Jeff Glover;Roger A. Harrison;Walter Hendrix III;Kenneth Holley;Geoffrey Howard;Brandon Kondo;Dale Liner;Rick Lite;John Merical;Valiant Michael;Bill Mitchell;David Andrew Nash;Jermaine Nelson;Blake Paris;Beth B Parker;Zane Pittman;Adrienne Renee;John Ross;Anthony J Sacco;Maurice G. Thomas;Stephen Vining;Trayvon Williams;,2016,6.3,Action;Crime;Thriller,,115
8784956,Ava,Tate Taylor;,Jessica Chastain;John Malkovich;Common;Geena Davis;Jess Weixler;Ioan Gruffudd;Diana Silvers;Joan Chen;Colin Farrell;Efka Kvaraciejus;Christopher J. Domig;Michel Muller;Dieter Riesle;Aramis Merlin;Michael Guarnera;Bruce-Robert Serafin;Jeff Bellin;Martin Lee;Constantin Tripes;Ronald Woodhead;Simonne Stern;Steve Gagliastro;Nadezhda Russo;Joe Sobalo Jr.;Catherine Virginia Patterson;Jamie Lea Babineau;Jeff Bouffard;Ben Bunnag;Charles Coan;Halle Curley;Andresito Germosen De La Cruz;Marisa Defranco;Adam Desautels;Tierre Diaz;Brendan Edwards;Chris J. Faria;Kevin Feehily;Janelle Feigley;Ineke Garbacz;Silas Archer Gustav;Benjamin Healy;Lin Hult;Ian Dylan Hunt;GeGe Jackson;Omar Khan;Elbert Kim;James L. Leite;Rob Lévesque;Kimberly Mae;Cassidy Neal;Levon Panek;Annie Pisapia;Rickland Powell;Chris Rose;Dannielle Rose;Carissa Roy;Sheila Salaverry;Scott Sederquist;Susan Halsey Singer;Yefim Somin;Uliana Tabaka;Brian Tobin;,2020,5.4,Action;Crime;Drama;Thriller,,96
13411948,Captain Underpants: Mega Blissmas,David H. Brooks;,Nat Faxon;Jay Gragnani;Ramone Hamilton;Sean Astin;Dayci Brookshire;Jim Cummings;Jorge Diaz;Peter Hastings;Evan Kishiyama;David Koechner;Erica Luttrell;Patty Mattson;Brennan Murray;Nolan North;Kevin Michael Richardson;,2020,5.5,Animation;Comedy;Family,,45
